"Japanese_calendar","type","sub_type","sub_sub_type","measure","unit","value","ID"
"昭和6","貨物","到着","上り","重量","t","･･･","tc0596-D28"
"昭和6","貨物","到着","下り","重量","t","･･･","tc0596-E28"
"昭和6","貨物","合計","","重量","t","･･･","tc0596-F28"
"昭和6","貨物","発送","上り","重量","t","･･･","tc0596-G28"
"昭和6","貨物","発送","下り","重量","t","･･･","tc0596-H28"
"昭和7","人員","乗客","","人数","人","1243102","tc0596-A29"
"昭和7","人員","計","","人数","人","2476642","tc0596-B29"
"昭和7","人員","降客","","人数","人","1233540","tc0596-C29"
"昭和7","貨物","到着","上り","重量","t","･･･","tc0596-D29"
"昭和7","貨物","到着","下り","重量","t","･･･","tc0596-E29"
"昭和7","貨物","合計","","重量","t","･･･","tc0596-F29"
"昭和7","貨物","発送","上り","重量","t","･･･","tc0596-G29"
"昭和7","貨物","発送","下り","重量","t","･･･","tc0596-H29"
"昭和8","人員","乗客","","人数","人","1362265","tc0596-A30"
"昭和8","人員","計","","人数","人","2713532","tc0596-B30"
"昭和8","人員","降客","","人数","人","1351267","tc0596-C30"
"昭和8","貨物","到着","上り","重量","t","･･･","tc0596-D30"
"昭和8","貨物","到着","下り","重量","t","･･･","tc0596-E30"
"昭和8","貨物","合計","","重量","t","･･･","tc0596-F30"
"昭和8","貨物","発送","上り","重量","t","･･･","tc0596-G30"
"昭和8","貨物","発送","下り","重量","t","･･･","tc0596-H30"
"昭和9","人員","乗客","","人数","人","1330374","tc0596-A31"
"昭和9","人員","計","","人数","人","2620719","tc0596-B31"
"昭和9","人員","降客","","人数","人","1290345","tc0596-C31"
"昭和9","貨物","到着","上り","重量","t","･･･","tc0596-D31"
"昭和9","貨物","到着","下り","重量","t","･･･","tc0596-E31"
"昭和9","貨物","合計","","重量","t","･･･","tc0596-F31"
"昭和9","貨物","発送","上り","重量","t","･･･","tc0596-G31"
"昭和9","貨物","発送","下り","重量","t","･･･","tc0596-H31"
"昭和10","人員","乗客","","人数","人","1230568","tc0596-A32"
"昭和10","人員","計","","人数","人","2405417","tc0596-B32"
"昭和10","人員","降客","","人数","人","1174849","tc0596-C32"
"昭和10","貨物","到着","上り","重量","t","･･･","tc0596-D32"
"昭和10","貨物","到着","下り","重量","t","･･･","tc0596-E32"
"昭和10","貨物","合計","","重量","t","･･･","tc0596-F32"
"昭和10","貨物","発送","上り","重量","t","･･･","tc0596-G32"
"昭和10","貨物","発送","下り","重量","t","･･･","tc0596-H32"
"昭和11","人員","乗客","","人数","人","1390516","tc0596-A33"
"昭和11","人員","計","","人数","人","2754683","tc0596-B33"
"昭和11","人員","降客","","人数","人","1364167","tc0596-C33"
"昭和11","貨物","到着","上り","重量","t","･･･","tc0596-D33"
"昭和11","貨物","到着","下り","重量","t","･･･","tc0596-E33"
"昭和11","貨物","合計","","重量","t","･･･","tc0596-F33"
"昭和11","貨物","発送","上り","重量","t","･･･","tc0596-G33"
"昭和11","貨物","発送","下り","重量","t","･･･","tc0596-H33"
"昭和12","人員","乗客","","人数","人","1402965","tc0596-A34"
"昭和12","人員","計","","人数","人","2784672","tc0596-B34"
"昭和12","人員","降客","","人数","人","1381707","tc0596-C34"
"昭和12","貨物","到着","上り","重量","t","･･･","tc0596-D34"
"昭和12","貨物","到着","下り","重量","t","･･･","tc0596-E34"
"昭和12","貨物","合計","","重量","t","･･･","tc0596-F34"
"昭和12","貨物","発送","上り","重量","t","･･･","tc0596-G34"
"昭和12","貨物","発送","下り","重量","t","･･･","tc0596-H34"
"昭和13","人員","乗客","","人数","人","1423216","tc0596-A35"
"昭和13","人員","計","","人数","人","2826168","tc0596-B35"
"昭和13","人員","降客","","人数","人","1402952","tc0596-C35"
"昭和13","貨物","到着","上り","重量","t","･･･","tc0596-D35"
"昭和13","貨物","到着","下り","重量","t","･･･","tc0596-E35"
"昭和13","貨物","合計","","重量","t","･･･","tc0596-F35"
"昭和13","貨物","発送","上り","重量","t","･･･","tc0596-G35"
"昭和13","貨物","発送","下り","重量","t","･･･","tc0596-H35"
"昭和14","人員","乗客","","人数","人","1303243","tc0596-A36"
"昭和14","人員","計","","人数","人","2580610","tc0596-B36"
"昭和14","人員","降客","","人数","人","1277367","tc0596-C36"
"昭和14","貨物","到着","上り","重量","t","･･･","tc0596-D36"
"昭和14","貨物","到着","下り","重量","t","･･･","tc0596-E36"
"昭和14","貨物","合計","","重量","t","･･･","tc0596-F36"
"昭和14","貨物","発送","上り","重量","t","･･･","tc0596-G36"
"昭和14","貨物","発送","下り","重量","t","･･･","tc0596-H36"
"昭和15","人員","乗客","","人数","人","2205382","tc0596-A37"
"昭和15","人員","計","","人数","人","4339973","tc0596-B37"
"昭和15","人員","降客","","人数","人","2134591","tc0596-C37"
"昭和15","貨物","到着","上り","重量","t","･･･","tc0596-D37"
"昭和15","貨物","到着","下り","重量","t","･･･","tc0596-E37"
"昭和15","貨物","合計","","重量","t","･･･","tc0596-F37"
"昭和15","貨物","発送","上り","重量","t","･･･","tc0596-G37"
"昭和15","貨物","発送","下り","重量","t","･･･","tc0596-H37"
