table_id,page_number,part,table_name
TBL-0026,107,人口,居留外国人職業表2
TBL-0027,108,財政,区内協議費(明治20年より区費)収支決算1-1(明治13-29)
TBL-0027,109,財政,区内協議費(明治20年より区費)収支決算1-1(明治13-29)
TBL-0028,110,財政,区内協議費(明治20年より区費)収支決算1-2(明治13-29)
TBL-0028,111,財政,区内協議費(明治20年より区費)収支決算1-2(明治13-29)
TBL-0029,112,財政,区費歳入決算1-1(明治30-大正11)
TBL-0029,113,財政,区費歳入決算1-1(明治30-大正11)
TBL-0029,114,財政,区費歳入決算1-1(明治30-大正11)
TBL-0029,115,財政,区費歳入決算1-1(明治30-大正11)
TBL-0029,116,財政,区費歳入決算1-1(明治30-大正11)
TBL-0030,117,財政,区費歳入決算1-2(明治30-大正11)
TBL-0030,118,財政,区費歳入決算1-2(明治30-大正11)
TBL-0030,119,財政,区費歳入決算1-2(明治30-大正11)
TBL-0030,120,財政,区費歳入決算1-2(明治30-大正11)
TBL-0030,121,財政,区費歳入決算1-2(明治30-大正11)
TBL-0031,122,財政,区費歳出経常部決算1-1(明治30-大正11)
TBL-0031,123,財政,区費歳出経常部決算1-1(明治30-大正11)
TBL-0031,124,財政,区費歳出経常部決算1-1(明治30-大正11)
TBL-0031,125,財政,区費歳出経常部決算1-1(明治30-大正11)
TBL-0032,126,財政,区費歳出経常部決算1-2(明治30-大正11)
TBL-0032,127,財政,区費歳出経常部決算1-2(明治30-大正11)
TBL-0032,128,財政,区費歳出経常部決算1-2(明治30-大正11)
TBL-0032,129,財政,区費歳出経常部決算1-2(明治30-大正11)
TBL-0033,130,財政,区費歳出臨時部決算1-1(明治30-大正11)
TBL-0033,131,財政,区費歳出臨時部決算1-1(明治30-大正11)
TBL-0033,132,財政,区費歳出臨時部決算1-1(明治30-大正11)
TBL-0033,133,財政,区費歳出臨時部決算1-1(明治30-大正11)
TBL-0034,134,財政,区費歳出臨時部決算1-2(明治30-大正11)
TBL-0034,135,財政,区費歳出臨時部決算1-2(明治30-大正11)
TBL-0034,136,財政,区費歳出臨時部決算1-2(明治30-大正11)
TBL-0034,137,財政,区費歳出臨時部決算1-2(明治30-大正11)
TBL-0035,138,財政,市歳入決算1-1(大正11-昭和14)
TBL-0035,139,財政,市歳入決算1-1(大正11-昭和14)
TBL-0035,140,財政,市歳入決算1-1(大正11-昭和14)
TBL-0035,141,財政,市歳入決算1-1(大正11-昭和14)
TBL-0036,142,財政,市歳入決算1-2(大正11-昭和14)
TBL-0036,143,財政,市歳入決算1-2(大正11-昭和14)
TBL-0036,144,財政,市歳入決算1-2(大正11-昭和14)
TBL-0036,145,財政,市歳入決算1-2(大正11-昭和14)
TBL-0037,146,財政,市歳入決算2-1(昭和15-22)
TBL-0037,147,財政,市歳入決算2-1(昭和15-22)
TBL-0038,148,財政,市歳入決算2-2(昭和15-22)
TBL-0038,149,財政,市歳入決算2-2(昭和15-22)
TBL-0039,150,財政,市歳入決算2-3(昭和15-22)
TBL-0039,151,財政,市歳入決算2-3(昭和15-22)
TBL-0040,152,財政,市歳入決算3-1(昭和23-38)
TBL-0040,153,財政,市歳入決算3-1(昭和23-38)
TBL-0040,154,財政,市歳入決算3-1(昭和23-38)
TBL-0041,155,財政,市歳入決算3-2(昭和23-38)
TBL-0041,156,財政,市歳入決算3-2(昭和23-38)
TBL-0041,157,財政,市歳入決算3-2(昭和23-38)
TBL-0042,158,財政,市歳入決算3-3(昭和23-38)
TBL-0042,159,財政,市歳入決算3-3(昭和23-38)
TBL-0042,160,財政,市歳入決算3-3(昭和23-38)
TBL-0043,161,財政,市歳入決算3-4(昭和23-38)
TBL-0043,162,財政,市歳入決算3-4(昭和23-38)
TBL-0043,163,財政,市歳入決算3-4(昭和23-38)
TBL-0044,164,財政,市歳入決算3-5(昭和23-38)
TBL-0044,165,財政,市歳入決算3-5(昭和23-38)
TBL-0044,166,財政,市歳入決算3-5(昭和23-38)
TBL-0045,167,財政,市歳入決算4-1(昭和39-55)
TBL-0045,168,財政,市歳入決算4-1(昭和39-55)
TBL-0045,169,財政,市歳入決算4-1(昭和39-55)
TBL-0046,170,財政,市歳入決算4-2(昭和39-55)
TBL-0046,171,財政,市歳入決算4-2(昭和39-55)
TBL-0046,172,財政,市歳入決算4-2(昭和39-55)
TBL-0047,173,財政,市歳入決算4-3(昭和39-55)
TBL-0047,174,財政,市歳入決算4-3(昭和39-55)
TBL-0047,175,財政,市歳入決算4-3(昭和39-55)
TBL-0048,176,財政,市歳出経常部決算1-1(大正11-昭和14)
TBL-0048,177,財政,市歳出経常部決算1-1(大正11-昭和14)
TBL-0048,178,財政,市歳出経常部決算1-1(大正11-昭和14)
TBL-0049,179,財政,市歳出経常部決算1-2(大正11-昭和14)
TBL-0049,180,財政,市歳出経常部決算1-2(大正11-昭和14)
TBL-0049,181,財政,市歳出経常部決算1-2(大正11-昭和14)
TBL-0050,182,財政,市歳出経常部決算1-3(大正11-昭和14)
TBL-0050,183,財政,市歳出経常部決算1-3(大正11-昭和14)
TBL-0050,184,財政,市歳出経常部決算1-3(大正11-昭和14)
TBL-0051,185,財政,市歳出臨時部決算1-1(大正11-昭和14)
TBL-0051,186,財政,市歳出臨時部決算1-1(大正11-昭和14)
TBL-0051,187,財政,市歳出臨時部決算1-1(大正11-昭和14)
TBL-0052,188,財政,市歳出臨時部決算1-2(大正11-昭和14)
TBL-0052,189,財政,市歳出臨時部決算1-2(大正11-昭和14)
TBL-0052,190,財政,市歳出臨時部決算1-2(大正11-昭和14)
TBL-0053,191,財政,市歳出臨時部決算1-3(大正11-昭和14)
TBL-0053,192,財政,市歳出臨時部決算1-3(大正11-昭和14)
TBL-0053,193,財政,市歳出臨時部決算1-3(大正11-昭和14)
TBL-0054,194,財政,市歳出経常部決算2-1(大正15-昭和22)
TBL-0054,195,財政,市歳出経常部決算2-1(大正15-昭和22)
TBL-0055,196,財政,市歳出経常部決算2-2(大正15-昭和22)
TBL-0055,197,財政,市歳出経常部決算2-2(大正15-昭和22)
TBL-0056,198,財政,市歳出経常部決算2-3(大正15-昭和22)
TBL-0056,199,財政,市歳出経常部決算2-3(大正15-昭和22)
TBL-0057,200,財政,市歳出経常部決算2-4(大正15-昭和22)
TBL-0057,201,財政,市歳出経常部決算2-4(大正15-昭和22)
TBL-0058,202,財政,市歳出臨時部決算2-1(大正15-昭和22)
TBL-0058,203,財政,市歳出臨時部決算2-1(大正15-昭和22)
TBL-0059,204,財政,市歳出臨時部決算2-2(大正15-昭和22)
TBL-0059,205,財政,市歳出臨時部決算2-2(大正15-昭和22)
TBL-0060,206,財政,市歳出臨時部決算2-3(大正15-昭和22)
TBL-0060,207,財政,市歳出臨時部決算2-3(大正15-昭和22)
TBL-0061,208,財政,市歳出決算3-1(昭和23-38)
TBL-0061,209,財政,市歳出決算3-1(昭和23-38)
TBL-0061,210,財政,市歳出決算3-1(昭和23-38)
TBL-0062,211,財政,市歳出決算3-2(昭和23-38)
TBL-0062,212,財政,市歳出決算3-2(昭和23-38)
TBL-0062,213,財政,市歳出決算3-2(昭和23-38)
TBL-0063,214,財政,市歳出決算3-3(昭和23-38)
TBL-0063,215,財政,市歳出決算3-3(昭和23-38)
TBL-0063,216,財政,市歳出決算3-3(昭和23-38)
TBL-0064,217,財政,市歳出決算3-4(昭和23-38)
TBL-0064,218,財政,市歳出決算3-4(昭和23-38)
TBL-0064,219,財政,市歳出決算3-4(昭和23-38)
TBL-0065,220,財政,市歳出決算4-1(昭和39-55)
TBL-0065,221,財政,市歳出決算4-1(昭和39-55)
TBL-0065,222,財政,市歳出決算4-1(昭和39-55)
TBL-0066,223,財政,市歳出決算4-2(昭和39-55)
TBL-0066,224,財政,市歳出決算4-2(昭和39-55)
TBL-0066,225,財政,市歳出決算4-2(昭和39-55)
TBL-0067,226,財政,市歳出決算4-3(昭和39-55)
TBL-0067,227,財政,市歳出決算4-3(昭和39-55)
TBL-0067,228,財政,市歳出決算4-3(昭和39-55)
TBL-0068,229,財政,市歳出決算4-4(昭和39-55)
TBL-0068,230,財政,市歳出決算4-4(昭和39-55)
TBL-0068,231,財政,市歳出決算4-4(昭和39-55)
TBL-0069,232,財政,市歳出決算4-5(昭和39-55)
TBL-0069,233,財政,市歳出決算4-5(昭和39-55)
TBL-0069,234,財政,市歳出決算4-5(昭和39-55)
TBL-0070,235,財政,市歳出決算4-6(昭和39-55)
TBL-0070,236,財政,市歳出決算4-6(昭和39-55)
TBL-0070,237,財政,市歳出決算4-6(昭和39-55)
TBL-0071-01,238,財政,区・市特別会計歳入歳出決算_行在所建築諸費(明治14)
TBL-0071-02,238,財政,区・市特別会計歳入歳出決算_学校建築費(明治14)
TBL-0071-03,238,財政,区・市特別会計歳入歳出決算_公立小学校地地平均費(明治16)
TBL-0071-04,238,財政,区・市特別会計歳入歳出決算_宝小学校教場増築費(明治16)
TBL-0071-05,238,財政,区・市特別会計歳入歳出決算_幸小学校新築費(明治16)
TBL-0071-06,238,財政,区・市特別会計歳入歳出決算_住吉小学校新築費(明治16-17)
TBL-0071-07,238,財政,区・市特別会計歳入歳出決算_高砂、東川小学校改築費(明治17)
TBL-0071-08,238,財政,区・市特別会計歳入歳出決算_井戸新鑿修繕費(明治16-18)
TBL-0071-09,239,財政,区・市特別会計歳入歳出決算_小学校補助金(明治15-19)
TBL-0071-10,239,財政,区・市特別会計歳入歳出決算_窮民救護費(明治16-18)
TBL-0071-11,239,財政,区・市特別会計歳入歳出決算_公園費(明治16-20)
TBL-0071-12,239,財政,区・市特別会計歳入歳出決算_共有火葬及葬儀場建築費(明治22)
TBL-0072,240,財政,区内共有金1(明治14-29)
TBL-0073,240,財政,会社銀行年賦寄付金(弥生小学校建築費)(明治16-22)
TBL-0072,241,財政,区内共有金1(明治14-29)
TBL-0073,241,財政,会社銀行年賦寄付金(弥生小学校建築費)(明治16-22)
TBL-0074,242,財政,区内共有金2(明治40-大正8)
TBL-0075,242,財政,備荒貯蓄金(明治23-32)
TBL-0074,243,財政,区内共有金2(明治40-大正8)
TBL-0075,243,財政,備荒貯蓄金(明治23-32)
TBL-0076,244,財政,教育蓄積金・公立小学校費・函館女学校費(明治19-32)
TBL-0076,245,財政,教育蓄積金・公立小学校費・函館女学校費(明治19-32)
TBL-0077,246,財政,共有基本金(明治21-43)
TBL-0077,247,財政,共有基本金(明治21-43)
TBL-0077,248,財政,共有基本金(明治21-43)
TBL-0078,249,財政,私立小学校経費(参考)
TBL-0079,250,財政,育児費・育児特別基本金(明治25-39)
TBL-0079,251,財政,育児費・育児特別基本金(明治25-39)
TBL-0080,252,財政,水道起業蓄積金(明治17-22)
TBL-0081,252,財政,水道副管調査費(明治27)
TBL-0082,252,財政,函館水道費(明治29)
TBL-0083,252,財政,函館水道増設工事費(明治30)
TBL-0084,252,財政,赤川水源測量費(明治30)
TBL-0085,253,財政,水道保存蓄積金(明治26-32)
TBL-0086,253,財政,若松町海面埋立工事(明治30-33)
TBL-0087,253,財政,函館港改良工事(明治29-33)
TBL-0088,254,財政,給水工事費(明治32-41)
TBL-0089,254,財政,上水道拡張費(大正6-12)
TBL-0090,254,財政,温泉費(昭和15-22)
TBL-0088,255,財政,給水工事費(明治32-41)
TBL-0089,255,財政,上水道拡張費(大正6-12)
TBL-0090,255,財政,温泉費(昭和15-22)
TBL-0091,256,財政,水道費(大正13-昭和22)
TBL-0091,257,財政,水道費(大正13-昭和22)
TBL-0091,258,財政,水道費(大正13-昭和22)
TBL-0091,259,財政,水道費(大正13-昭和22)
TBL-0092,260,財政,水道事業費(昭和23-27)
TBL-0093,261,財政,復興事業費(昭和9-15)
TBL-0094,261,財政,結核予防並窮民治療事業資金(昭和12-14)
TBL-0095,262,財政,基本財産(明治40-昭和14)
TBL-0095,263,財政,基本財産(明治40-昭和14)
TBL-0096,264,財政,特別基本財産(明治44-昭和14)大正11年より施薬救療資金特別基本財産
TBL-0097,264,財政,窮民救助費(大正元-昭和14)大正11年より賑恤救済資金特別基本財産
TBL-0098,264,財政,窮民救助費特別基本財産(大正元-11)
TBL-0096,265,財政,特別基本財産(明治44-昭和14)大正11年より施薬救療資金特別基本財産
TBL-0097,265,財政,窮民救助費(大正元-昭和14)大正11年より賑恤救済資金特別基本財産
TBL-0098,265,財政,窮民救助費特別基本財産(大正元-11)
TBL-0096,266,財政,特別基本財産(明治44-昭和14)大正11年より施薬救療資金特別基本財産
TBL-0097,266,財政,窮民救助費(大正元-昭和14)大正11年より賑恤救済資金特別基本財産
TBL-0096,267,財政,特別基本財産(明治44-昭和14)大正11年より施薬救療資金特別基本財産
TBL-0097,267,財政,窮民救助費(大正元-昭和14)大正11年より賑恤救済資金特別基本財産
TBL-0099,268,財政,社会事業資金(大正11-昭和14)
TBL-0100,268,財政,慈善事業資金(大正12-昭和14)
TBL-0099,269,財政,社会事業資金(大正11-昭和14)
TBL-0100,269,財政,慈善事業資金(大正12-昭和14)
TBL-0099,270,財政,社会事業資金(大正11-昭和14)
TBL-0100,270,財政,慈善事業資金(大正12-昭和14)
TBL-0101,270,財政,木島社会事業資金(昭和8-14)
TBL-0102,271,財政,公益質屋費(昭和3-22)
TBL-0102,272,財政,公益質屋費(昭和3-22)
TBL-0102,273,財政,公益質屋費(昭和3-22)
TBL-0103,274,財政,交通事業費1(昭和18-22)
TBL-0104,274,財政,交通事業資金(昭和19-22)
TBL-0105,275,財政,交通事業費2(昭和23-27)
TBL-0106,276,財政,区立病院費(明治14-29)
TBL-0107,276,財政,区立病院維持蓄積金(明治25-32)
TBL-0106,277,財政,区立病院費(明治14-29)
TBL-0107,277,財政,区立病院維持蓄積金(明治25-32)
TBL-0108,278,財政,函館病院費1(大正元-昭和22)
TBL-0108,279,財政,函館病院費1(大正元-昭和22)
TBL-0108,280,財政,函館病院費1(大正元-昭和22)
TBL-0108,281,財政,函館病院費1(大正元-昭和22)
TBL-0108,282,財政,函館病院費1(大正元-昭和22)
TBL-0108,283,財政,函館病院費1(大正元-昭和22)
TBL-0109,284,財政,函館病院費2-1(昭和23-38)昭和34年より病院費
TBL-0109,285,財政,函館病院費2-1(昭和23-38)昭和34年より病院費
TBL-0109,286,財政,函館病院費2-1(昭和23-38)昭和34年より病院費
TBL-0110,287,財政,函館病院費2-2(昭和23-38)昭和34年より病院費
TBL-0110,288,財政,函館病院費2-2(昭和23-38)昭和34年より病院費
TBL-0110,289,財政,函館病院費2-2(昭和23-38)昭和34年より病院費
TBL-0111,290,財政,大森町有財産(昭和13-55)
TBL-0111,291,財政,大森町有財産(昭和13-55)
TBL-0112,292,財政,自転車競争事業費1(昭和25-38)
TBL-0113,292,財政,自転車競争事業費2(昭和39-55)
TBL-0112,293,財政,自転車競争事業費1(昭和25-38)
TBL-0113,293,財政,自転車競争事業費2(昭和39-55)
TBL-0112,294,財政,自転車競争事業費1(昭和25-38)
TBL-0113,294,財政,自転車競争事業費2(昭和39-55)
TBL-0114,295,財政,魚卸売市場事業費(昭和40-55)昭和47より水産物地方卸売市場事業費
TBL-0115,296,財政,奨学資金(昭和26-55)
TBL-0115,297,財政,奨学資金(昭和26-55)
TBL-0116,298,財政,港湾事業費1(昭和32-38)
TBL-0116,299,財政,港湾事業費1(昭和32-38)
TBL-0117,300,財政,港湾事業費2-1(昭和39-55)
TBL-0117,301,財政,港湾事業費2-1(昭和39-55)
TBL-0117,302,財政,港湾事業費2-1(昭和39-55)
TBL-0118,303,財政,港湾事業費2-2(昭和39-55)
TBL-0118,304,財政,港湾事業費2-2(昭和39-55)
TBL-0118,305,財政,港湾事業費2-2(昭和39-55)
TBL-0119,306,財政,と畜場費(昭和32-55)昭和47より食肉センター事業費
TBL-0119,307,財政,と畜場費(昭和32-55)昭和47より食肉センター事業費
TBL-0120,307,財政,国民健康保険事業費1(昭和33-38)
TBL-0121,308,財政,国民健康保険事業費2(昭和39-55)
TBL-0121,309,財政,国民健康保険事業費2(昭和39-55)
TBL-0121,310,財政,国民健康保険事業費2(昭和39-55)
TBL-0122,311,財政,下水道事業費(昭和37-55)
TBL-0122,312,財政,下水道事業費(昭和37-55)
TBL-0122,313,財政,下水道事業費(昭和37-55)
TBL-0123,314,財政,交通災害共済事業費(昭和43-55)
TBL-0124,314,財政,育英資金(昭和44-55)
TBL-0125,314,財政,中央卸売市場事業(昭和47-49)
TBL-0123,315,財政,交通災害共済事業費(昭和43-55)
TBL-0124,315,財政,育英資金(昭和44-55)
TBL-0126,315,財政,社会福祉施設整備資金(昭和50-55)
TBL-0127,316,財政,企業会計水道事業1-1(昭和27-55)
TBL-0127,317,財政,企業会計水道事業1-1(昭和27-55)
TBL-0127,318,財政,企業会計水道事業1-1(昭和27-55)
TBL-0127,319,財政,企業会計水道事業1-1(昭和27-55)
TBL-0127,320,財政,企業会計水道事業1-1(昭和27-55)
TBL-0128,321,財政,企業会計水道事業1-2(昭和27-55)
TBL-0128,322,財政,企業会計水道事業1-2(昭和27-55)
TBL-0128,323,財政,企業会計水道事業1-2(昭和27-55)
TBL-0128,324,財政,企業会計水道事業1-2(昭和27-55)
TBL-0128,325,財政,企業会計水道事業1-2(昭和27-55)
TBL-0129,326,財政,企業会計温泉事業1-1(昭和42-55)
TBL-0129,327,財政,企業会計温泉事業1-1(昭和42-55)
TBL-0130,328,財政,企業会計温泉事業1-2(昭和42-55)
TBL-0130,329,財政,企業会計温泉事業1-2(昭和42-55)
TBL-0131,330,財政,企業会計交通事業1-1(昭和27-55)
TBL-0131,331,財政,企業会計交通事業1-1(昭和27-55)
TBL-0131,332,財政,企業会計交通事業1-1(昭和27-55)
TBL-0131,333,財政,企業会計交通事業1-1(昭和27-55)
TBL-0131,334,財政,企業会計交通事業1-1(昭和27-55)
TBL-0132,335,財政,企業会計交通事業1-2(昭和27-55)
TBL-0132,336,財政,企業会計交通事業1-2(昭和27-55)
TBL-0132,337,財政,企業会計交通事業1-2(昭和27-55)
TBL-0132,338,財政,企業会計交通事業1-2(昭和27-55)
TBL-0132,339,財政,企業会計交通事業1-2(昭和27-55)
TBL-0133,340,財政,企業会計病院事業1-1(昭和39-55)
TBL-0133,341,財政,企業会計病院事業1-1(昭和39-55)
TBL-0133,342,財政,企業会計病院事業1-1(昭和39-55)
TBL-0134,343,財政,企業会計病院事業1-2(昭和39-55)
TBL-0134,344,財政,企業会計病院事業1-2(昭和39-55)
TBL-0134,345,財政,企業会計病院事業1-2(昭和39-55)
TBL-0135,346,財政,企業会計病院事業1-3(昭和39-55)
TBL-0135,347,財政,企業会計病院事業1-3(昭和39-55)
TBL-0135,348,財政,企業会計病院事業1-3(昭和39-55)
TBL-0136,349,財政,企業会計中央卸売市場事業(昭和50-55)
TBL-0137,350,財政,企業会計港湾埋立事業(昭和37-47)
TBL-0137,351,財政,企業会計港湾埋立事業(昭和37-47)
TBL-0138,352,財政,区税
TBL-0138,353,財政,区税
TBL-0138,354,財政,区税
TBL-0139,355,財政,市税
TBL-0140,356,財政,市税2
TBL-0140,357,財政,市税2
TBL-0141,358,財政,市税3
TBL-0141,359,財政,市税3
TBL-0142,360,財政,地方税
TBL-0142,361,財政,地方税
TBL-0142,362,財政,地方税
TBL-0142,363,財政,地方税
TBL-0143,364,財政,国税
TBL-0143,365,財政,国税
TBL-0144,366,財政,区会議員選挙
TBL-0144,367,財政,区会議員選挙
TBL-0144,368,財政,区会議員選挙
TBL-0144,369,財政,区会議員選挙
TBL-0144,370,財政,区会議員選挙
TBL-0144,371,財政,区会議員選挙
TBL-0144,372,財政,区会議員選挙
TBL-0144,373,財政,区会議員選挙
TBL-0144,374,財政,区会議員選挙
TBL-0144,375,財政,区会議員選挙
TBL-0144,376,財政,区会議員選挙
TBL-0144,377,財政,区会議員選挙
TBL-0144,378,財政,区会議員選挙
TBL-0145,379,財政,市会議員選挙
TBL-0145,380,財政,市会議員選挙
TBL-0145,381,財政,市会議員選挙
TBL-0145,382,財政,市会議員選挙
TBL-0145,383,財政,市会議員選挙
TBL-0145,384,財政,市会議員選挙
TBL-0146,385,財政,函館区・市会議員選挙執行状況
TBL-0147,386,財政,北海道議会議員選挙
TBL-0147,387,財政,北海道議会議員選挙
TBL-0147,388,財政,北海道議会議員選挙
TBL-0148,389,財政,北海道会議員選挙執行状況
TBL-0149,390,財政,衆議院議員選挙
TBL-0149,391,財政,衆議院議員選挙
TBL-0149,392,財政,衆議院議員選挙
TBL-0150,393,財政,衆議院議員選挙執行状況
TBL-0151,394,財政,衆議院議員北海道地方区選挙
TBL-0151,395,財政,衆議院議員北海道地方区選挙
TBL-0152,398,農業,農業戸数・人口・耕地
TBL-0152,399,農業,農業戸数・人口・耕地
TBL-0153,400,農業,農家数・農家人口
TBL-0154,401,農業,経営耕地別面積
TBL-0155,402,農業,主要農作物作付面積・収穫高〈戦前〉
TBL-0155,403,農業,主要農作物作付面積・収穫高〈戦前〉
TBL-0156,404,農業,主要農作物作付面積・収穫高〈戦後〉
TBL-0156,405,農業,主要農作物作付面積・収穫高〈戦後〉
TBL-0157,406,農業,家畜・家舎
TBL-0158,407,農業,家畜飼養戸数・頭数
TBL-0159,408,漁業,生売水産物数量
TBL-0159,409,漁業,生売水産物数量
TBL-0160,410,漁業,生売水産物金額
TBL-0160,411,漁業,生売水産物金額
TBL-0161,412,漁業,輸出生魚数量・金額
TBL-0161,413,漁業,輸出生魚数量・金額
TBL-0162,414,漁業,製造水産物数量1-1
TBL-0162,415,漁業,製造水産物数量1-1
TBL-0162,416,漁業,製造水産物数量1-1
TBL-0163,417,漁業,製造水産物数量1-2
TBL-0163,418,漁業,製造水産物数量1-2
TBL-0163,419,漁業,製造水産物数量1-2
TBL-0164,420,漁業,製造水産物金額1-1
TBL-0164,421,漁業,製造水産物金額1-1
TBL-0164,422,漁業,製造水産物金額1-1
TBL-0165,423,漁業,製造水産物金額1-2
TBL-0165,424,漁業,製造水産物金額1-2
TBL-0165,425,漁業,製造水産物金額1-2
TBL-0166,426,漁業,水産製品生産量1-1
TBL-0166,427,漁業,水産製品生産量1-1
TBL-0166,428,漁業,水産製品生産量1-1
TBL-0166,429,漁業,水産製品生産量1-1
TBL-0167,430,漁業,水産製品生産量1-2
TBL-0167,431,漁業,水産製品生産量1-2
TBL-0167,432,漁業,水産製品生産量1-2
TBL-0167,433,漁業,水産製品生産量1-2
TBL-0168,434,漁業,水産製品生産量1-3
TBL-0168,435,漁業,水産製品生産量1-3
TBL-0168,436,漁業,水産製品生産量1-3
TBL-0168,437,漁業,水産製品生産量1-3
TBL-0169,438,漁業,水産製品生産金額1-1
TBL-0169,439,漁業,水産製品生産金額1-1
TBL-0169,440,漁業,水産製品生産金額1-1
TBL-0169,441,漁業,水産製品生産金額1-1
TBL-0170,442,漁業,水産製品生産金額1-2
TBL-0170,443,漁業,水産製品生産金額1-2
TBL-0170,444,漁業,水産製品生産金額1-2
TBL-0170,445,漁業,水産製品生産金額1-2
TBL-0171,446,漁業,水産製品生産金額1-3
TBL-0171,447,漁業,水産製品生産金額1-3
TBL-0171,448,漁業,水産製品生産金額1-3
TBL-0171,449,漁業,水産製品生産金額1-3
TBL-0172,450,漁業,魚種別漁獲量
TBL-0173,451,漁業,魚種別漁獲金額
TBL-0172,452,漁業,魚種別漁獲量
TBL-0172,453,漁業,魚種別漁獲量
TBL-0172,454,漁業,魚種別漁獲量
TBL-0172,455,漁業,魚種別漁獲量
TBL-0173,456,漁業,魚種別漁獲金額
TBL-0173,457,漁業,魚種別漁獲金額
TBL-0173,458,漁業,魚種別漁獲金額
TBL-0173,459,漁業,魚種別漁獲金額
TBL-0174,460,漁業,漁業別漁獲量
TBL-0175,461,漁業,漁業別漁獲金額
TBL-0174,462,漁業,漁業別漁獲量
TBL-0175,463,漁業,漁業別漁獲金額
TBL-0174,464,漁業,漁業別漁獲量
TBL-0174,465,漁業,漁業別漁獲量
TBL-0175,466,漁業,漁業別漁獲金額
TBL-0175,467,漁業,漁業別漁獲金額
TBL-0176,468,漁業,水産業家　戸数・人口
TBL-0177,469,漁業,魚網
TBL-0178,469,漁業,漁船
TBL-0177,470,漁業,魚網
TBL-0178,470,漁業,漁船
TBL-0179,471,漁業,漁夫入稼出稼
TBL-0180,472,漁業,漁業経営体・漁業者1-1
TBL-0180,473,漁業,漁業経営体・漁業者1-1
TBL-0180,474,漁業,漁業経営体・漁業者1-1
TBL-0180,475,漁業,漁業経営体・漁業者1-1
TBL-0181,476,漁業,漁業経営体・漁業者1-2
TBL-0181,477,漁業,漁業経営体・漁業者1-2
TBL-0181,478,漁業,漁業経営体・漁業者1-2
TBL-0181,479,漁業,漁業経営体・漁業者1-2
TBL-0182,480,漁業,漁業経営体・漁業者1-3
TBL-0182,481,漁業,漁業経営体・漁業者1-3
TBL-0182,482,漁業,漁業経営体・漁業者1-3
TBL-0182,483,漁業,漁業経営体・漁業者1-3
TBL-0183,484,漁業,漁業経営体・漁業者1-4
TBL-0183,485,漁業,漁業経営体・漁業者1-4
TBL-0183,486,漁業,漁業経営体・漁業者1-4
TBL-0183,487,漁業,漁業経営体・漁業者1-4
TBL-0184,488,露領漁業,租借、経営鮭鱒漁区数・魚種別漁獲量
TBL-0185-01,489,露領漁業,監視区別経営漁区数・魚種別漁獲量_西南区
TBL-0185-02,489,露領漁業,監視区別経営漁区数・魚種別漁獲量_サガレン区
TBL-0185-03,490,露領漁業,監視区別経営漁区数・魚種別漁獲量_ギジギンスキー区
